basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.155,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.28,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1950.1,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,19.501,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.145,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.24,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1950.1,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,19.501,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,August,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Intertegular.d,,0.118,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Head.w,,0.205,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Garden.area,,1950.1,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Med.Income.scaled,,6830,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Percent.income,,130.1026725,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,popdens,,10090,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 15,,23.4677419,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,DDG 16,,14.3,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 15,,8.6872342,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,CV 16,,7.4815466,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,scaled.garden,,19.501,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,15Temp,,23.47670251,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,West.town,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.15,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.266,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Garden.area,,3849.1,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Med.Income.scaled,,8530,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Percent.income,,162.4854754,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,popdens,,45640,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,scaled.garden,,38.491,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,income,,med,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.218,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Garden.area,,3849.1,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Med.Income.scaled,,8530,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Percent.income,,162.4854754,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,popdens,,45640,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,scaled.garden,,38.491,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.139,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.236,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Garden.area,,3849.1,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Med.Income.scaled,,8530,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Percent.income,,162.4854754,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,popdens,,45640,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,scaled.garden,,38.491,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.127,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.204,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Garden.area,,3849.1,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Med.Income.scaled,,8530,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Percent.income,,162.4854754,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,popdens,,45640,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,scaled.garden,,38.491,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.13,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.217,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Garden.area,,3849.1,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Med.Income.scaled,,8530,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Percent.income,,162.4854754,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,popdens,,45640,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,scaled.garden,,38.491,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Month,,July,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.121,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.2,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Garden.area,,3849.1,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Med.Income.scaled,,8530,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Percent.income,,162.4854754,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,popdens,,45640,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 15,,24.0290323,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 16,,14.1064516,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 15,,6.9773671,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 16,,5.5228372,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,scaled.garden,,38.491,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,15Temp,,24.02329749,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Intertegular.d,,0.142,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Head.w,,0.243,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Garden.area,,3849.1,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Med.Income.scaled,,8530,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Percent.income,,162.4854754,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,popdens,,45640,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,scaled.garden,,38.491,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,Near.north.side,,,,,
,Halictus ligatus,Month,,June,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.122,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.207,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Garden.area,,5195.8,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Med.Income.scaled,,9140,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Percent.income,,174.105187,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,popdens,,14100,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 15,,21.1733333,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 16,,12.2366667,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 15,,6.2362126,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 16,,3.8356677,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,scaled.garden,,51.958,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,15Temp,,21.18518518,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Month,,September and October,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.139,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.233,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Garden.area,,5195.8,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Med.Income.scaled,,9140,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Percent.income,,174.105187,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,popdens,,14100,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 15,,17.86989245,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 16,,7.55010755,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 15,,4.42006615,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 16,,2.1703106,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,scaled.garden,,51.958,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,15Temp,,17.86887694,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Month,,September and October,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.154,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.27,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Garden.area,,5195.8,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Med.Income.scaled,,9140,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Percent.income,,174.105187,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,popdens,,14100,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 15,,17.86989245,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 16,,7.55010755,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 15,,4.42006615,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 16,,2.1703106,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,scaled.garden,,51.958,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,15Temp,,17.86887694,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Month,,September and October,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.143,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.249,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Garden.area,,5195.8,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Med.Income.scaled,,9140,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Percent.income,,174.105187,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,popdens,,14100,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 15,,17.86989245,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 16,,7.55010755,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 15,,4.42006615,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 16,,2.1703106,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,scaled.garden,,51.958,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,15Temp,,17.86887694,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Month,,September and October,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.159,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.277,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Garden.area,,5195.8,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Med.Income.scaled,,9140,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Percent.income,,174.105187,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,popdens,,14100,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 15,,17.86989245,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 16,,7.55010755,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 15,,4.42006615,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,CV 16,,2.1703106,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,scaled.garden,,51.958,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,income,,high,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,PGDD,,2038.55,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,15Temp,,17.86887694,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,﻿City,,Chicago,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Month,,September and October,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Intertegular.d,,0.138,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Head.w,,0.235,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Garden.area,,5195.8,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Med.Income.scaled,,9140,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,City.med.income,,52497,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,Percent.income,,174.105187,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,popdens,,14100,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 15,,17.86989245,,mode,,female,adult,,,,,,North.center,,,,,
,Halictus ligatus,DDG 16,,7.55010755,,mode,,female,adult,,,,,,North.center,,,,,
