basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Crematogaster dalyi,Relative hindleg length,,1.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ebenina,Weber s length,Microscope with a calibrated eyepiece micrometer,0.95,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ebenina,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ebenina,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ebenina,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ebenina,Relative hindleg length,,1.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ferrarii,Weber s length,Microscope with a calibrated eyepiece micrometer,0.82,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ferrarii,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ferrarii,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ferrarii,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ferrarii,Relative hindleg length,,1.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ferrarii,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster ferrarii,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster hodgsoni,Weber s length,Microscope with a calibrated eyepiece micrometer,0.94,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster hodgsoni,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster hodgsoni,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster hodgsoni,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.43,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster hodgsoni,Relative hindleg length,,1.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster macaoensis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.08,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster macaoensis,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster macaoensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster macaoensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster macaoensis,Relative hindleg length,,1.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster macaoensis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster matsumurai,Weber s length,Microscope with a calibrated eyepiece micrometer,0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster matsumurai,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster matsumurai,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.62,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster matsumurai,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster matsumurai,Relative hindleg length,,1.28,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster matsumurai,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster matsumurai,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster millardi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster millardi,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster millardi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.58,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster millardi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster millardi,Relative hindleg length,,1.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster millardi,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster millardi,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster osakensis,Weber s length,Microscope with a calibrated eyepiece micrometer,0.63,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster osakensis,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster osakensis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster osakensis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster osakensis,Relative hindleg length,,1.42,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster osakensis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster osakensis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster rogenhoferi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.92,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster rogenhoferi,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster rogenhoferi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster rogenhoferi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster rogenhoferi,Relative hindleg length,,1.66,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster rogenhoferi,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster subnuda,Weber s length,Microscope with a calibrated eyepiece micrometer,1.01,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster subnuda,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster subnuda,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster subnuda,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster subnuda,Relative hindleg length,,1.71,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster wroughtoni,Weber s length,Microscope with a calibrated eyepiece micrometer,1.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster wroughtoni,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster wroughtoni,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.89,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster wroughtoni,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.41,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster wroughtoni,Relative hindleg length,,1.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster zoceensi,Weber s length,Microscope with a calibrated eyepiece micrometer,0.80,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster zoceensi,Relative eye length,,0.21,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster zoceensi,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.78,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster zoceensi,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster zoceensi,Relative hindleg length,,1.62,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster zoceensi,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Crematogaster zoceensi,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cryptopone sauteri,Weber s length,Microscope with a calibrated eyepiece micrometer,2.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cryptopone sauteri,Relative eye length,,0.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cryptopone sauteri,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.49,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cryptopone sauteri,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Cryptopone sauteri,Relative hindleg length,,0.98,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Diacamma rugosum,Weber s length,Microscope with a calibrated eyepiece micrometer,3.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Diacamma rugosum,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Diacamma rugosum,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Diacamma rugosum,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Diacamma rugosum,Relative hindleg length,,1.52,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dilobocondyla gasteroreticulatus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.56,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dilobocondyla gasteroreticulatus,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dilobocondyla gasteroreticulatus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.45,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dilobocondyla gasteroreticulatus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dilobocondyla gasteroreticulatus,Relative hindleg length,,1.03,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea banna,Weber s length,Microscope with a calibrated eyepiece micrometer,0.76,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea banna,Relative eye length,,0.13,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea banna,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.70,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea banna,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea banna,Relative hindleg length,,1.34,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea diana,Weber s length,Microscope with a calibrated eyepiece micrometer,0.57,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea diana,Relative eye length,,0.06,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea diana,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.59,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea diana,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea diana,Relative hindleg length,,1.12,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea diana,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Discothyrea diana,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus affinis,Weber s length,Microscope with a calibrated eyepiece micrometer,1.27,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus affinis,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus affinis,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus affinis,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.36,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus affinis,Relative hindleg length,,1.84,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus affinis,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus affinis,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus feae,Weber s length,Microscope with a calibrated eyepiece micrometer,1.97,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus feae,Relative eye length,,0.17,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus feae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus feae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.33,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus feae,Relative hindleg length,,2.07,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus incisus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.26,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus incisus,Relative eye length,,0.18,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus incisus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.72,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus incisus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.35,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus incisus,Relative hindleg length,,1.87,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus incisus,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus moggridgei,Weber s length,Microscope with a calibrated eyepiece micrometer,0.90,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus moggridgei,Relative eye length,,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus moggridgei,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus moggridgei,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.38,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus moggridgei,Relative hindleg length,,1.73,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus moggridgei,X,,X,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus moggridgei,X,,,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus squamanodus,Weber s length,Microscope with a calibrated eyepiece micrometer,1.10,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus squamanodus,Relative eye length,,0.20,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus squamanodus,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.64,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus squamanodus,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.39,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus squamanodus,Relative hindleg length,,1.44,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus taprobanae,Weber s length,Microscope with a calibrated eyepiece micrometer,0.83,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus taprobanae,Relative eye length,,0.23,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus taprobanae,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.74,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus taprobanae,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.40,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus taprobanae,Relative hindleg length,,1.69,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus thoracius,Weber s length,Microscope with a calibrated eyepiece micrometer,1.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus thoracius,Relative eye length,,0.19,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus thoracius,Relative scape length,Ratio calculation of scape length (SL) to Weber's length (WL),0.67,mm,individual,,both,adult,,,,,,,,,,,
PreservedSpecimen,Dolichoderus thoracius,Relative mandible length,Measurements taken under a microscope with a calibrated eyepiece micrometer.,0.37,mm,individual,,both,adult,,,,,,,,,,,
