basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Acropyga fuhrmanni,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.331,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.03,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head length Mean,dual-axis micrometer stage,0.453,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.462,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,mandible length Mean,,0.341,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.331,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.037,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,distance Mean,dual-axis micrometer stage,0.396,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,femur length Mean,,0.366,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga fuhrmanni,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.525,mm,0.007,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.348,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,head width,,0.006,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.369,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,scape length,dual-axis micrometer stage,0.006,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,eye length,,0.262,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,distance,,0.045,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.201,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.013,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,head length Mean,dual-axis micrometer stage,0.348,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.369,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,mandible length Mean,,0.262,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.201,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.019,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,distance Mean,dual-axis micrometer stage,0.228,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,femur length Mean,,0.194,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Acropyga smithii,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.395,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.616,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,head width,,0.033,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.558,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,scape length,dual-axis micrometer stage,0.025,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,eye length,,0.348,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,distance,,0.038,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.37,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,head length Mean,dual-axis micrometer stage,0.616,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.558,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,mandible length Mean,,0.348,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.37,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.04,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,distance Mean,dual-axis micrometer stage,0.529,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,femur length Mean,,0.431,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Adelomyrmex myops,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,0.616,mm,0.033,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.008,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,head width,,0.019,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.898,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,scape length,dual-axis micrometer stage,0.083,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,eye length,,0.777,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,distance,,0.084,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.69,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.285,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,head length Mean,dual-axis micrometer stage,1.008,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.898,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,mandible length Mean,,0.777,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.69,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.081,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,distance Mean,dual-axis micrometer stage,0.786,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,femur length Mean,,0.897,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Alfaria minuta,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.324,mm,0.126,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.253,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,head width,,0.027,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.079,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,scape length,dual-axis micrometer stage,0.027,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,eye length,,0.771,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,distance,,0.041,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.971,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.132,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,head length Mean,dual-axis micrometer stage,1.253,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),1.079,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,mandible length Mean,,0.771,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.971,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.16,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,distance Mean,dual-axis micrometer stage,0.873,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,femur length Mean,,1.138,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus diegensis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.628,mm,0.029,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.116,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,head width,,0.052,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.976,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,scape length,dual-axis micrometer stage,0.044,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,eye length,,0.675,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,distance,,0.026,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.924,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.228,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,head length Mean,dual-axis micrometer stage,1.116,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.976,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,mandible length Mean,,0.675,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.924,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.198,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,distance Mean,dual-axis micrometer stage,0.762,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,femur length Mean,,1.092,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Anochetus inermis,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.572,mm,0.103,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.174,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.891,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,eye length,,0.674,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,1.261,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,head length Mean,dual-axis micrometer stage,1.174,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.891,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,mandible length Mean,,0.674,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,scape length Mean,Morphological measurement using a dual-axis micrometer stage,1.261,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.217,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,distance Mean,dual-axis micrometer stage,0.891,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,femur length Mean,,,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma dentrigerum,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,2,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.864,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,head width,,0.042,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.683,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,scape length,dual-axis micrometer stage,0.063,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,eye length,,0.532,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,distance,,0.061,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.626,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.16,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,head length Mean,dual-axis micrometer stage,0.864,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.683,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,mandible length Mean,,0.532,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,scape length Mean,Morphological measurement using a dual-axis micrometer stage,0.626,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.139,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,distance Mean,dual-axis micrometer stage,0.665,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,femur length Mean,,1.128,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostigma pilosum,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.302,mm,0.014,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.174,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.87,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,eye length,,0.674,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,1.152,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,head length Mean,dual-axis micrometer stage,1.174,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.87,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,mandible length Mean,,0.674,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,scape length Mean,Morphological measurement using a dual-axis micrometer stage,1.152,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",0.217,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,distance Mean,dual-axis micrometer stage,0.804,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,femur length Mean,,,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Apterostygma pariense,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,1.957,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,1.5,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,head width,,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,1.535,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,scape length,dual-axis micrometer stage,-,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,eye length,,1.371,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,distance,,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.613,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,-,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,head length Mean,dual-axis micrometer stage,1.5,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,mandible length Mean,,,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,scape length Mean,Morphological measurement using a dual-axis micrometer stage,,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,eye length Mean,"Dual-axis micrometer stage, approximated to 0.01 mm due to variable specimen orientation.",,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,distance Mean,dual-axis micrometer stage,,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,femur length Mean,,,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Atta columbica,Weber length Mean,Measurement of Weber length using a dual-axis micrometer stage on individual ants.,,mm,2.1,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,head length,Dual-axis micrometer stage; measurements approximated to 0.01 mm due to variable specimen orientation,0.418,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,head width,,0.007,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,mandible length,Dual-axis micrometer stage with approximation to 0.01 mm,0.374,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,scape length,dual-axis micrometer stage,0.004,mm,mean,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,eye length,,0.254,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,distance,,0.033,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,femur length,Dual-axis micrometer stage measurement of the femur length (FL) in ant specimens.,0.253,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,Weber length,Measurement of Weber length using a dual-axis micrometer stage.,0.114,mm,mean ± SD,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,head length Mean,dual-axis micrometer stage,0.418,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Brachymyrmex aphidicola,head width Mean,Dual-axis micrometer stage; Community-Weighted Mean (CWM),0.374,mm,0.004,,both,adult,,,,,,,,,,,
