basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Pheidole sp. 17,head length Mean,Dual-axis micrometer stage,0.661,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,head width Mean,Dual-axis micrometer stage,0.594,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.431,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.72,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.11,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.59,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.907,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 17,Weber length Mean,Measurement using a dual-axis micrometer stage,0.935,mm,0.043,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,head length Mean,Dual-axis micrometer stage,0.478,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,head width Mean,Dual-axis micrometer stage,0.435,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.272,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.522,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.087,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.391,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.511,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,Weber length Mean,Measurement using a dual-axis micrometer stage,0.576,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,head length Mean,Dual-axis micrometer stage,0.478,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,head width Mean,Dual-axis micrometer stage,0.435,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.272,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.522,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.087,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.391,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.511,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 18,Weber length Mean,Measurement using a dual-axis micrometer stage,0.576,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Pogonomyrmex mayri Forel, 1899",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head length Mean,Dual-axis micrometer stage,0.566,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head width Mean,Dual-axis micrometer stage,0.551,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.393,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.157,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.026,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.328,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.445,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,Weber length Mean,Measurement using a dual-axis micrometer stage,0.593,mm,-,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head length Mean,Dual-axis micrometer stage,0.566,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,head width Mean,Dual-axis micrometer stage,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,Rhopalothrix isthmica,Weber length Mean,Measurement using a dual-axis micrometer stage,,mm,0.445,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rogeria belti Mann, 1922",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rogeria ciliosa Kugler, 1994",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rogeria curvipubens Emery, 1894",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Rogeria foreli Emery, 1894",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Sericomyrmex amabilis Wheeler, 1925",Functional Groups,,Fungus-generalized higher-agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Solenopsis azteca Forel, 1893",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head length Mean,Dual-axis micrometer stage,0.557,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head width Mean,Dual-axis micrometer stage,0.551,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.498,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.17,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.101,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.519,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.587,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.635,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head length Mean,Dual-axis micrometer stage,0.557,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,head width Mean,Dual-axis micrometer stage,0.551,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.498,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.17,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.101,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.519,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.587,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,Solenopsis geminata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.635,mm,0.031,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Solenopsis picea Emery, 1896",Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Stegomyrmex manni Smith, 1946",Functional Groups,,Soil-specialized forager/predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys biolleyi Forel, 1908",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys cordovensis Mayr, 1887",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys deltisquama Brown, 1957",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys denticulata Mayr, 1887",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys dyseides Bolton, 2000",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys eggersi Emery, 1890",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys elongata Roger, 1863",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys fridericimuelleri Forel, 1886",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys lanuginosa Wheeler, 1905",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys marginiventris Santschi, 1931",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Strumigenys subedentata Mayr, 1887",Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,Functional Groups,,dacetine predator,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,head length Mean,Dual-axis micrometer stage,0.488,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,head width Mean,Dual-axis micrometer stage,0.352,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.211,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.194,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.041,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.162,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.314,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,Weber length Mean,Measurement using a dual-axis micrometer stage,0.547,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,head length Mean,Dual-axis micrometer stage,0.488,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,head width Mean,Dual-axis micrometer stage,0.352,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.211,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.194,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.041,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.162,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.314,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Strumigenys zeteki,Weber length Mean,Measurement using a dual-axis micrometer stage,0.547,mm,0.049,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,Functional Groups,,arboreous/soil omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,head length Mean,Dual-axis micrometer stage,0.685,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,head width Mean,Dual-axis micrometer stage,0.603,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.525,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.167,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.09,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.502,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.53,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,Weber length Mean,Measurement using a dual-axis micrometer stage,0.674,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,head length Mean,Dual-axis micrometer stage,0.685,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,head width Mean,Dual-axis micrometer stage,0.603,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.525,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.167,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.09,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.502,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.53,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Trichomyrmex destructor,Weber length Mean,Measurement using a dual-axis micrometer stage,0.674,mm,0.004,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,Functional Groups,,Small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,head length Mean,Dual-axis micrometer stage,0.458,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,head width Mean,Dual-axis micrometer stage,0.409,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.236,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.345,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.094,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.355,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.358,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.476,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,head length Mean,Dual-axis micrometer stage,0.458,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,head width Mean,Dual-axis micrometer stage,0.409,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,mandible length Mean,Measurement of mandible length using a dual-axis micrometer stage,0.236,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,scape length Mean,"Morphometric measurement using a dual-axis micrometer stage, calculated as Community-Weighted Mean (CWM)",0.345,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,eye length Mean,Dual-axis micrometer stage (approximated to 0.01 mm),0.094,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,distance Mean,Measurement of interocular distance (DI) using a dual-axis micrometer stage on ant specimens.,0.355,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,femur length Mean,Measurement of Femur Length (FL) using a dual-axis micrometer stage,0.358,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,Wasmannia auropunctata,Weber length Mean,Measurement using a dual-axis micrometer stage,0.476,mm,0.015,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus diegensis Forel, 1912",Functional Groups,,medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,"Anochetus inermis André, 1889",Functional Groups,,medium-sized litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
