basisOfRecord,verbatimIdentification,measurementType,measurementMethod,measurementValue ,measurementUnit,measurementStatistic,measurementRemarks,sex,lifeStage,caste,sampleSizeValue,sampleSizeUnit,sampleTreatment,samplingProtocol,verbatimLocality ,verbatimCoordinates,verbatimEventDate,associatedOccurrences,associatedReferences ,externalLink
PreservedSpecimen,Octostruma amrishi,mandible length,Dual-axis micrometer stage,0.245,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,mandible length,Dual-axis micrometer stage,0.14,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,scape length,Measurements were made with a dual-axis micrometer stage.,0.248,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,scape length,Measurements were made with a dual-axis micrometer stage.,0.061,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,eye length,Dual-axis micrometer stage,0.046,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,eye length,Dual-axis micrometer stage,0.008,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Octostruma amrishi,distance,Dual-axis micrometer stage,0.433,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Octostruma amrishi,distance,Dual-axis micrometer stage,0.109,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,femur length,Dual-axis micrometer stage,0.381,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,femur length,Dual-axis micrometer stage,0.051,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.573,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Octostruma amrishi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.08,mm,SD,,both,adult,,12,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Octostruma iheringi,Functional Groups,,Dacetini predator with static prehensile mandibles,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,head length,,0.589,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,head length,,0.004,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,head width,,0.653,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,head width,,0.008,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,mandible length,Dual-axis micrometer stage,0.541,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,mandible length,Dual-axis micrometer stage,0.008,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,scape length,Measurements were made with a dual-axis micrometer stage.,0.176,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,scape length,Measurements were made with a dual-axis micrometer stage.,0.006,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,eye length,Dual-axis micrometer stage,0.065,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,eye length,Dual-axis micrometer stage,0.008,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Octostruma iheringi,distance,Dual-axis micrometer stage,0.326,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Octostruma iheringi,distance,Dual-axis micrometer stage,0.006,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,femur length,Dual-axis micrometer stage,0.433,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,femur length,Dual-axis micrometer stage,0.005,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.739,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Octostruma iheringi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.006,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Paratrachymyrmex bugnioni,Functional Groups,,Fungus-generalized higher-agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,head length,,0.777,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,head length,,0.076,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,head width,,0.735,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,head width,,0.075,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,mandible length,Dual-axis micrometer stage,0.491,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,mandible length,Dual-axis micrometer stage,0.047,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,scape length,Measurements were made with a dual-axis micrometer stage.,0.56,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,scape length,Measurements were made with a dual-axis micrometer stage.,0.17,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,eye length,Dual-axis micrometer stage,0.128,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,eye length,Dual-axis micrometer stage,0.011,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Paratrachymyrmex bugnioni,distance,Dual-axis micrometer stage,0.652,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Paratrachymyrmex bugnioni,distance,Dual-axis micrometer stage,0.1,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,femur length,Dual-axis micrometer stage,0.911,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,femur length,Dual-axis micrometer stage,0.135,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.08,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex bugnioni,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.125,mm,SD,,both,adult,,8,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Paratrachymyrmex cornetzi,Functional Groups,,Fungus-generalized higher-agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head length,,0.92,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head length,,0.012,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head width,,0.942,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,head width,,0.012,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,mandible length,Dual-axis micrometer stage,0.699,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,mandible length,Dual-axis micrometer stage,0.105,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,scape length,Measurements were made with a dual-axis micrometer stage.,0.767,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,scape length,Measurements were made with a dual-axis micrometer stage.,0.126,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,eye length,Dual-axis micrometer stage,0.142,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,eye length,Dual-axis micrometer stage,0.011,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Paratrachymyrmex cornetzi,distance,Dual-axis micrometer stage,0.803,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Paratrachymyrmex cornetzi,distance,Dual-axis micrometer stage,0.02,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,femur length,Dual-axis micrometer stage,1.206,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,femur length,Dual-axis micrometer stage,0.029,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.38,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex cornetzi,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.066,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Paratrachymyrmex irmgardae,Functional Groups,,Fungus-generalized higher-agriculture,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,head length,,0.805,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,head length,,0.158,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,head width,,0.788,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,head width,,0.214,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,mandible length,Dual-axis micrometer stage,0.685,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,mandible length,Dual-axis micrometer stage,0.173,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,scape length,Measurements were made with a dual-axis micrometer stage.,0.433,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,scape length,Measurements were made with a dual-axis micrometer stage.,0.262,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,eye length,Dual-axis micrometer stage,0.124,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,eye length,Dual-axis micrometer stage,0.023,mm,SD,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Paratrachymyrmex irmgardae,distance,Dual-axis micrometer stage,0.672,mm,mean,,both,adult,,4,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Paratrachymyrmex irmgardae,distance,Dual-axis micrometer stage,0.192,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,femur length,Dual-axis micrometer stage,0.968,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,femur length,Dual-axis micrometer stage,0.355,mm,SD,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.118,mm,mean,,both,adult,,4,,,,,,,,,
PreservedSpecimen,Paratrachymyrmex irmgardae,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.418,mm,SD,,both,adult,,4,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole biconstricta Mayr, 1870",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole fimbriata Roger, 1863",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole flavens Roger, 1863",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole mendicula Wheeler, 1925",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole pugnax Dalla Torre, 1892",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole subarmata Mayr, 1884",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole susannae Forel, 1886",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole synarmata Wilson, 2003",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole transversostriata Mayr, 1887",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)","Pheidole zeteki Smith, 1947",Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Pheidole sp. 1,Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head length,,0.663,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head length,,0.014,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head width,,0.634,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,head width,,0.006,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,mandible length,Dual-axis micrometer stage,0.549,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,mandible length,Dual-axis micrometer stage,0.009,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.265,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,scape length,Measurements were made with a dual-axis micrometer stage.,0.019,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,eye length,Dual-axis micrometer stage,0.108,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,eye length,Dual-axis micrometer stage,0.002,mm,SD,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pheidole sp. 1,distance,Dual-axis micrometer stage,0.578,mm,mean,,both,adult,,12,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pheidole sp. 1,distance,Dual-axis micrometer stage,0.008,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,femur length,Dual-axis micrometer stage,0.806,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,femur length,Dual-axis micrometer stage,0.013,mm,SD,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.786,mm,mean,,both,adult,,12,,,,,,,,,
PreservedSpecimen,Pheidole sp. 1,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.009,mm,SD,,both,adult,,12,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Pheidole sp. 2,Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head length,,0.803,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head length,,0.007,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head width,,0.694,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,head width,,0.008,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,mandible length,Dual-axis micrometer stage,0.628,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,mandible length,Dual-axis micrometer stage,0.011,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,0.431,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,scape length,Measurements were made with a dual-axis micrometer stage.,0.006,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,eye length,Dual-axis micrometer stage,0.195,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,eye length,Dual-axis micrometer stage,0.01,mm,SD,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pheidole sp. 2,distance,Dual-axis micrometer stage,1.058,mm,mean,,both,adult,,8,,,,,,,,,
"Morphological traits (e.g., mandible length, interocular distance, scape length, femur length, Weber length)",Pheidole sp. 2,distance,Dual-axis micrometer stage,0.008,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,femur length,Dual-axis micrometer stage,1.106,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,femur length,Dual-axis micrometer stage,0.009,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",1.107,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 2,Weber length,"Dual-axis micrometer stage, with approximations made due to specimen orientation.",0.002,mm,SD,,both,adult,,8,,,,,,,,,
"Functional groups identified within ant communities across different TDF fragments (N1, N2, N3)",Pheidole sp. 4,Functional Groups,,small epigeic/litter/hypogeic omnivore,,mode,,both,adult,,,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head length,,0.494,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head length,,0.021,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head width,,0.442,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,head width,,0.013,mm,SD,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,mandible length,Dual-axis micrometer stage,0.307,mm,mean,,both,adult,,8,,,,,,,,,
PreservedSpecimen,Pheidole sp. 4,mandible length,Dual-axis micrometer stage,0.044,mm,SD,,both,adult,,8,,,,,,,,,
